bkat,5943,http://mira.ie/1
cla,10.1476,http://mira.ie/2
cla,10.1510,http://mira.ie/3
cla,10.1511,http://mira.ie/4
bkat,7178,http://mira.ie/5
cla,10.1557,http://mira.ie/6
cla,S1.1835,http://mira.ie/7
cla,6.741,http://mira.ie/8
cla,6.757,http://mira.ie/9
bkat,2046,http://mira.ie/10
bkat,2047,http://mira.ie/11
cla,6.763,http://mira.ie/12
bkat,2053,http://mira.ie/12
bkat,2054,http://mira.ie/13
bkat,2063,http://mira.ie/14
bkat,2021,http://mira.ie/15
bkat,2124,http://mira.ie/16
bkat,2125,http://mira.ie/17
bkat,2128,http://mira.ie/18
bkat,2045,http://mira.ie/19
bkat,3570,http://mira.ie/20
bkat,3675,http://mira.ie/21
bkat,4180,http://mira.ie/22
bkat,4273,http://mira.ie/23
bkat,4498,http://mira.ie/24
cla,5.581,http://mira.ie/25
cla,5.583,http://mira.ie/26
cla,5.582,http://mira.ie/27
bkat,4623,http://mira.ie/28
cla,5.585,http://mira.ie/29
cla,5.599,http://mira.ie/30
bkat,4639a,http://mira.ie/30
bkat,4676,http://mira.ie/31
cla,5.610,http://mira.ie/32
cla,5.642,http://mira.ie/34
bkat,4864,http://mira.ie/35
bkat,4869,http://mira.ie/36
bkat,3932,http://mira.ie/37
bkat,3936,http://mira.ie/38
bkat,3916,http://mira.ie/39
bkat,4119,http://mira.ie/40
cla,6.828,http://mira.ie/41
bkat,6398,http://mira.ie/42
bkat,242,http://mira.ie/43
bkat,234,http://mira.ie/44
bkat,413,http://mira.ie/45
bkat,393,http://mira.ie/46
cla,8.1169,http://mira.ie/47
bkat,1040,http://mira.ie/48
bkat,1042,http://mira.ie/49
cla,8.1185,http://mira.ie/50
cla,8.1198,http://mira.ie/51
cla,8.1227,http://mira.ie/52
bkat,1590,http://mira.ie/53
cla,8.1083,http://mira.ie/54
cla,8.1084,http://mira.ie/55
bkat,1656,http://mira.ie/56
bkat,1658,http://mira.ie/57
bkat,1662,http://mira.ie/58
cla,8.1085,http://mira.ie/59
bkat,1676,http://mira.ie/60
cla,8.1085,http://mira.ie/62
cla,8.1085,http://mira.ie/63
cla,8.1085,http://mira.ie/64
cla,8.1088,http://mira.ie/65
cla,8.1091,http://mira.ie/66
cla,8.1092,http://mira.ie/67
cla,8.1089,http://mira.ie/68
cla,8.1090,http://mira.ie/69
bkat,1692,http://mira.ie/70
bkat,1721,http://mira.ie/71
cla,8.1116,http://mira.ie/72
cla,8.1117,http://mira.ie/73
cla,8.1118,http://mira.ie/74
cla,8.1123,http://mira.ie/75
cla,8.1135,http://mira.ie/76
bkat,1831,http://mira.ie/77
cla,8.1172,http://mira.ie/78
bkat,2996,http://mira.ie/79
cla,9.1267,http://mira.ie/80
bkat,3081,http://mira.ie/81
cla,9.1284,http://mira.ie/82
bkat,3189,http://mira.ie/83
cla,9.1298,http://mira.ie/84
bkat,3193,http://mira.ie/85
bkat,3202,http://mira.ie/86
bkat,3204,http://mira.ie/87
bkat,3259,http://mira.ie/88
bkat,3273,http://mira.ie/89
cla,S.1797,http://mira.ie/90
cla,9.1368,http://mira.ie/91
cla,9.1399,http://mira.ie/92
cla,9.1403,http://mira.ie/93
cla,9.1416,http://mira.ie/94
cla,9.1415,http://mira.ie/95
cla,9.1398,http://mira.ie/96
cla,2.266,http://mira.ie/97
cla,2.271,http://mira.ie/98
cla,S.1684,http://mira.ie/99
cla,2.273,http://mira.ie/100
cla,2.274,http://mira.ie/101
cla,2.275,http://mira.ie/102
cla,2.276,http://mira.ie/103
cla,2.267,http://mira.ie/104
cla,2.268,http://mira.ie/105
cla,2.269,http://mira.ie/106
cla,2.272,http://mira.ie/107
cla,2.277,http://mira.ie/108
cla,2.270,http://mira.ie/110
bkat,649,http://mira.ie/111
cla,1.5b,http://mira.ie/112
bkat,1212a,http://mira.ie/112
bkat,1226,http://mira.ie/113
cla,3.311,http://mira.ie/115
cla,3.312,http://mira.ie/116
cla,3.314,http://mira.ie/117
bkat,2630,http://mira.ie/118
cla,3.326,http://mira.ie/119
cla,3.327,http://mira.ie/120
cla,3.328,http://mira.ie/121
cla,3.329,http://mira.ie/122
cla,3.331,http://mira.ie/123
bkat,2632a,http://mira.ie/123
cla,3.334,http://mira.ie/124
bkat,2617,http://mira.ie/125
cla,3.336,http://mira.ie/126
cla,3.337,http://mira.ie/127
cla,3.339,http://mira.ie/128
cla,3.340,http://mira.ie/129
cla,3.344a,http://mira.ie/130
cla,3.344b,http://mira.ie/131
cla,3.350,http://mira.ie/132
cla,S.1734,http://mira.ie/133
bkat,2641,http://mira.ie/134
cla,3.353,http://mira.ie/135
cla,3.355,http://mira.ie/136
cla,3.361,http://mira.ie/137
cla,3.365,http://mira.ie/138
cla,10.1492,http://mira.ie/139
cla,3.397a,http://mira.ie/140
cla,3.391,http://mira.ie/141
cla,3.394,http://mira.ie/142
cla,3.400,http://mira.ie/143
cla,3.397b,http://mira.ie/144
bkat,3573,http://mira.ie/145
cla,S.1741,http://mira.ie/146
cla,4.464,http://mira.ie/147
cla,4.441,http://mira.ie/148
cla,4.439,http://mira.ie/149
cla,4.444,http://mira.ie/150
cla,4.452,http://mira.ie/151
bkat,vol. 3, p. 389 (excluded),http://mira.ie/151
cla,4.454,http://mira.ie/152
cla,4.457,http://mira.ie/153
cla,4.466,http://mira.ie/154
cla,4.453,http://mira.ie/155
bkat,6297,http://mira.ie/156
cla,10.1574,http://mira.ie/158
bkat,2140,http://mira.ie/158
bkat,2139,http://mira.ie/159
bkat,2140,http://mira.ie/160
bkat,2146,http://mira.ie/161
bkat,2156,http://mira.ie/162
bkat,2189,http://mira.ie/164
bkat,2196,http://mira.ie/165
bkat,1398,http://mira.ie/166
cla,8.1075,http://mira.ie/167
cla,11.1611,http://mira.ie/168
bkat,2316,http://mira.ie/168
cla,7.847,http://mira.ie/169
bkat,261,http://mira.ie/170
bkat,255,http://mira.ie/171
cla,7.869,http://mira.ie/172
cla,5.568,http://mira.ie/173
bkat,551a,http://mira.ie/173
bkat,557,http://mira.ie/174
bkat,558,http://mira.ie/175
bkat,585,http://mira.ie/176
cla,7.874,http://mira.ie/177
bkat,1116,http://mira.ie/177
bkat,1131,http://mira.ie/178
cla,7.999,http://mira.ie/179
cla,7.998,http://mira.ie/180
cla,7.1000,http://mira.ie/181
cla,7.1001,http://mira.ie/182
cla,7.901,http://mira.ie/183
bkat,5536a,http://mira.ie/183
cla,7.902,http://mira.ie/184
bkat,5593,http://mira.ie/185
bkat,5699,http://mira.ie/186
cla,7.980,http://mira.ie/188
cla,7.979,http://mira.ie/189
cla,7.989,http://mira.ie/190
cla,7.991,http://mira.ie/191
cla,7.988,http://mira.ie/192
cla,7.990,http://mira.ie/193
cla,7.995,http://mira.ie/194
cla,7.1010,http://mira.ie/195
cla,7.1012,http://mira.ie/196
cla,7.1008,http://mira.ie/197
cla,7.1019,http://mira.ie/198
